id_registro,id_mayorista
62654,59
62655,59
62656,59
62657,49
62658,49
62659,18
62659,23
62659,33
62659,34
62660,18
62660,23
62660,33
62660,34
62661,18
62662,8
62663,8
62664,109
62665,109
62666,77
62667,77
62668,44
62669,38
62671,18
62672,64
62673,64
62674,64
62675,64
62676,109
62677,109
62678,109
62679,109
62680,33
62681,32
62682,23
62683,34
62684,77
62685,40
62686,40
62687,40
62688,40
62690,97
62691,33
62691,34
62692,109
62710,23
62711,33
62711,34
62712,23
62713,18
62714,18
62715,49
62716,49
62717,49
62718,23
62719,23
62720,23
62721,23
62722,23
62723,23
62724,44
62725,44
62730,109
62731,109
62732,23
62733,32
62734,32
62735,56
62735,77
62736,21
62737,21
62738,44
62739,44
62740,44
62741,44
62742,71
62743,44
62744,44
62745,44
62746,44
62747,44
62753,95
62754,95
62755,95
62756,18
62757,49
62758,8
62759,8
62760,8
62761,8
62762,8
62763,8
62764,21
62765,32
62766,32
62767,32
62768,1
62768,37
62768,92
62769,1
62769,37
62769,92
62770,71
62771,18
62772,18
62773,66
62774,66
62775,66
62776,18
62776,44
62777,18
62777,44
62778,18
62778,44
62779,18
62779,44
62780,109
62781,109
62782,109
62783,109
62784,109
62785,109
62786,109
62787,109
62788,109
62789,33
62789,34
62790,40
62790,43
62791,43
62792,33
62792,34
62793,40
62793,43
62794,40
62794,43
62795,40
62795,43
62796,6
62800,59
62801,18
62802,18
62803,18
62804,18
62805,18
62806,32
62807,44
62808,44
62809,44
62810,44
62811,6
62812,32
62813,32
62814,32
62815,32
62816,32
62817,32
62818,32
62819,32
62820,32
62821,23
62822,23
62823,23
62824,6
62825,6
62826,6
62827,6
62828,6
62829,6
62830,6
62831,6
62832,6
62833,6
62834,6
62835,34
62836,34
62837,34
62838,23
62840,21
62841,64
62842,1
62842,27
62842,92
62843,21
62844,1
62844,37
62844,40
62844,43
62844,92
62845,35
62846,1
62846,37
62846,40
62846,43
62846,92
62847,1
62847,37
62847,40
62847,43
62847,92
62848,37
62848,77
62849,35
62850,35
62851,23
62852,23
62853,18
62854,18
62855,18
62856,18
62857,18
62860,23
62861,23
62862,77
62863,77
62864,1
62864,92
62865,1
62865,92
62866,1
62866,92
62867,1
62867,92
62868,33
62868,34
62869,21
62870,32
62871,37
62871,40
62871,77
62872,84
62873,37
62874,7
62875,7
62876,32
62877,32
62878,32
62880,21
62881,7
62882,7
62883,7
62884,7
62885,7
62886,18
62887,18
62888,18
62889,18
62890,18
62891,23
62892,23
62893,23
62895,18
62896,37
62897,37
62898,109
62899,109
62900,109
62901,109
62902,7
62903,7
62904,69
62905,69
62906,69
62907,69
62908,69
62909,53
62910,53
62911,53
62912,7
62914,37
62914,92
62917,18
62918,2
62919,2
62920,2
62921,2
62922,44
62923,8
62924,8
62925,8
62926,49
62927,109
62928,109
62929,109
62930,109
62931,109
62932,49
62933,49
62934,49
62935,18
62936,109
62937,27
62937,43
62937,56
62938,18
62939,69
62940,69
62941,69
62942,69
62943,69
62944,69
62945,69
62946,77
62947,1
62947,77
62947,92
62948,1
62948,77
62948,92
62949,18
62949,23
62950,18
62950,23
62951,18
62951,23
62952,53
62953,53
62954,53
62957,71
62958,71
62959,71
62960,71
62961,32
62962,32
62964,1
62964,37
62964,92
62965,1
62965,37
62965,92
62966,49
62967,49
62968,49
62969,49
62970,49
62971,49
62972,49
62973,49
62974,49
62975,49
62976,49
62977,49
62978,49
62979,23
62980,18
62981,18
62982,44
62983,1
62983,43
62983,92
62984,109
62985,109
62986,109
62987,109
62988,109
62989,109
62990,23
62991,27
62991,43
62991,56
62992,84
62993,84
62994,84
62995,18
62997,109
62998,109
62999,109
63000,109
63001,32
63002,18
63003,18
63004,18
63004,77
63005,77
63006,77
63012,7
63013,7
63014,7
63015,7
63016,7
63017,18
63018,18
63018,93
63019,44
63020,44
63021,23
63022,49
63023,23
63024,21
63028,23
63028,32
63029,27
63029,43
63029,56
63033,77
63034,77
63035,77
63036,23
63037,23
63038,18
63039,18
63039,44
63040,7
63041,87
63043,64
63044,64
63045,64
63046,64
63047,64
63048,109
63049,109
63050,109
63051,109
63052,109
63053,109
63054,109
63055,109
63056,109
63057,109
63058,7
63059,7
63060,64
63061,23
63062,32
63070,8
63071,8
63072,108
63073,71
63074,97
63075,40
63075,43
63076,32
63077,32
63078,103
63079,44
63080,18
63081,18
63082,18
63084,32
63085,43
63085,77
63086,43
63086,77
63087,23
63088,14
63089,14
63090,37
63091,1
63091,37
63091,92
63092,8
63093,8
63094,21
63095,21
63096,32
63097,95
63098,95
63099,7
63100,18
63101,23
63102,18
63102,44
63103,18
63103,44
63104,18
63110,32
63116,18
63117,18
63118,18
63119,45
63120,45
63121,45
63122,69
63123,69
63124,69
63125,45
63126,23
63127,23
63128,23
63129,23
63132,18
63133,44
63135,32
63136,32
63137,32
63138,32
63139,32
63140,32
63141,32
63142,32
63143,32
63144,32
63145,32
63146,32
63147,32
63148,32
63149,32
63150,32
63151,32
63152,32
63153,32
63154,32
63155,32
63156,32
63157,32
63158,32
63159,32
63160,32
63161,32
63162,32
63163,32
63164,69
63165,69
63166,69
63167,21
63168,45
63169,109
63170,109
63171,32
63172,44
63173,14
63174,14
63175,44
63176,105
63177,105
63178,105
63179,105
63180,105
63181,105
63182,109
63183,109
63184,109
63185,109
63186,109
63187,109
63188,109
63189,109
63190,109
63192,109
63193,77
63194,23
63195,18
63196,18
63197,18
63201,7
63202,27
63202,56
63203,44
63204,18
63204,77
63205,18
63205,77
63206,109
63207,71
63208,71
63209,44
63213,21
63214,21
63215,21
63217,44
63218,14
63219,14
63220,14
63221,14
63222,14
63223,14
63224,23
63225,23
63226,109
63227,69
63228,69
63229,69
63230,69
63231,69
63232,69
63233,69
63234,69
63235,69
63236,69
63237,69
63238,18
63238,33
63238,34
63239,18
63240,18
63240,33
63240,34
63243,18
63245,37
63246,37
63247,37
63251,37
63252,37
63253,37
63254,37
63255,37
63256,6
63257,21
63259,64
63260,18
63261,18
63262,23
63263,23
63263,32
63264,23
63264,32
63265,23
63265,32
63266,23
63267,23
63270,32
63271,32
63272,32
63273,32
63284,77
63285,59
63292,21
63293,21
63294,43
63294,92
63295,43
63295,92
63296,32
63297,18
63297,23
63298,18
63298,23
63299,18
63299,23
63301,77
63302,32
63303,32
63304,32
63305,32
63306,32
63307,32
63308,32
63309,32
63310,32
63311,32
63312,87
63313,27
63313,43
63313,56
63313,92
63315,58
63316,23
63317,23
63318,44
63319,23
63320,21
63321,21
63322,18
63323,18
63324,44
63325,33
63326,69
63327,103
63335,109
63336,109
63338,44
63339,44
63340,44
63341,44
63342,109
63343,109
63344,109
63345,109
63346,109
63348,109
63349,109
63350,109
63351,37
63351,40
63351,43
63351,92
63352,37
63352,40
63352,43
63352,92
63353,37
63353,40
63353,43
63353,92
63354,37
63354,40
63354,43
63354,92
63360,21
63362,33
63362,34
63363,33
63363,34
63364,35
63365,35
63366,35
63367,35
63369,18
63369,44
63371,32
63372,27
63372,43
63373,71
63374,71
63375,33
63376,33
63377,33
63378,33
63379,33
63380,33
63381,33
63382,33
63383,33
63384,33
63385,33
63386,33
63387,33
63388,33
63389,33
63390,33
63391,33
63392,33
63393,33
63394,33
63395,33
63396,33
63397,33
63398,33
63399,33
63400,33
63401,21
63402,77
63403,77
63404,77
63405,77
63406,77
63407,77
63408,109
63409,109
63410,109
63411,109
63412,109
63413,109
63414,109
63415,109
63416,109
63417,109
63418,109
63428,34
63429,34
63430,34
63431,33
63432,18
63433,18
63434,18
63435,18
63437,18
63438,21
63439,21
63440,1
63440,43
63440,92
63441,23
63442,33
63443,21
63444,21
63445,21
63446,21
63447,32
63448,23
63449,1
63449,43
63449,92
63450,18
63451,44
63453,23
63455,23
63456,23
63457,23
63458,23
63459,23
63460,23
63461,18
63462,37
63463,37
63464,37
63465,37
63466,37
63467,37
63468,32
63469,44
63472,21
63473,30
63473,87
63474,44
63475,37
63476,33
63476,34
63477,33
63477,34
63478,1
63478,92
63479,92
63480,23
63481,49
63482,109
63483,33
63483,34
63484,18
63485,21
63486,97
63487,97
63488,97
63489,37
63490,37
63491,33
63491,34
63492,33
63492,34
63493,18
63494,1
63494,37
63494,92
63495,77
63496,30
63496,43
63496,44
63496,56
63496,92
63497,71
63498,30
63498,43
63498,44
63498,56
63498,92
63499,30
63499,43
63499,44
63499,56
63499,92
63500,32
63500,33
63500,34
63501,97
63502,97
63509,18
63510,40
63510,43
63510,77
63511,32
63512,109
63513,21
63515,18
63516,18
63516,23
63516,34
63516,44
63517,18
63517,23
63517,34
63517,44
63518,18
63518,23
63518,34
63518,44
63519,18
63519,23
63519,34
63519,44
63520,18
63520,23
63520,34
63520,44
63521,18
63521,23
63521,34
63521,44
63522,18
63522,23
63522,34
63522,44
63523,18
63523,23
63523,34
63523,44
63524,18
63524,23
63524,34
63524,44
63525,18
63525,23
63525,34
63525,44
63526,23
63526,44
63527,18
63527,23
63527,34
63527,44
63528,18
63528,23
63528,34
63528,44
63529,18
63529,23
63529,34
63529,44
63530,18
63530,23
63530,34
63530,44
63531,18
63531,23
63531,34
63531,44
63532,18
63532,23
63532,34
63532,44
63533,18
63533,23
63533,34
63533,44
63534,18
63534,23
63534,34
63534,43
63535,18
63535,23
63535,34
63535,44
63536,18
63536,23
63536,34
63536,44
63537,18
63537,23
63537,34
63537,44
63538,18
63538,23
63538,34
63538,44
63541,35
63542,35
63543,35
63544,35
63545,35
63546,18
63547,23
63548,7
63549,7
63550,7
63551,35
63552,18
63553,18
63554,18
63555,18
63556,18
63557,18
63558,97
63559,33
63559,34
63560,7
63561,7
63562,7
63563,7
63564,59
63565,59
63566,109
63567,23
63568,92
63569,6
63570,6
63571,6
63572,8
63573,8
63574,8
63575,8
63577,77
63578,18
63578,23
63578,34
63578,44
63579,18
63579,23
63579,33
63579,34
63579,44
63580,18
63580,23
63580,34
63580,44
63581,18
63581,23
63581,34
63581,44
63582,23
63582,44
63583,40
63583,43
63584,109
63585,109
63586,18
63587,34
63587,77
63588,23
63588,49
63589,18
63590,18
63594,44
63595,23
63596,23
63597,23
63598,53
63599,109
63600,109
63601,109
63602,109
63603,109
63604,109
63605,109
63606,109
63607,23
63608,18
63609,44
63610,44
63611,44
63612,44
63613,109
63614,109
63615,109
63616,109
63617,71
63618,71
63619,71
63620,71
63621,71
63622,6
63623,18
63623,23
63624,44
63628,32
63629,32
63630,32
63631,32
63632,32
63633,32
63634,32
63635,32
63636,32
63637,32
63638,32
63639,32
63640,32
63641,32
63642,10
63643,10
63644,23
63645,23
63646,23
63647,23
63648,23
63649,23
63650,23
63651,23
63652,23
63653,23
63654,32
63655,32
63656,32
63657,32
63658,32
63659,32
63660,32
63661,32
63662,21
63663,71
63664,71
63665,71
63666,71
63667,32
63667,33
63667,34
63668,77
63669,77
63670,32
63670,33
63670,34
63671,32
63671,33
63671,34
63672,32
63672,33
63672,34
63673,32
63673,33
63673,34
63674,32
63674,33
63674,34
63675,32
63675,33
63675,34
63676,69
63677,69
63678,1
63678,92
63679,64
63680,77
63681,45
63682,45
63683,45
63684,45
63685,45
63686,45
63687,45
63688,7
63689,7
63690,7
63691,23
63692,1
63692,43
63692,92
63693,7
63694,7
63695,7
63696,21
63697,21
63698,21
63699,21
63700,21
63701,21
63702,49
63703,49
63704,49
63705,49
63706,49
63707,32
63708,32
63709,37
63710,37
63711,18
63712,46
63713,27
63713,43
63713,56
63714,16
63715,27
63715,43
63715,56
63717,23
63718,71
63719,71
63720,71
63721,71
63722,71
63723,71
63724,71
63725,71
63726,71
63727,71
63728,71
63729,71
63730,32
63733,87
63734,44
63735,44
63736,21
63737,21
63738,21
63739,21
63740,21
63741,7
63742,7
63743,7
63744,66
63745,18
63745,23
63746,97
63747,9
63748,1
63748,37
63748,92
63749,78
63750,23
63751,18
63752,44
63753,21
63754,21
63755,21
63756,21
63757,21
63758,21
63759,21
63760,21
63761,1
63761,77
63761,92
63762,1
63762,77
63762,92
63763,23
63764,33
63765,33
63766,34
63767,33
63768,109
63773,94
63774,94
63775,94
63776,94
63783,77
63784,77
63785,77
63791,77
63791,92
63792,32
63793,18
63794,18
63794,44
63795,18
63795,44
63796,21
63797,18
63797,44
63798,18
63798,44
63801,7
63802,21
63803,21
63804,18
63805,18
63811,21
63812,21
63813,21
63814,21
63815,21
63816,21
63817,21
63818,69
63819,18
63819,44
63820,44
63821,43
63821,92
63822,44
63823,71
63824,71
63825,71
63826,71
63827,77
63828,32
63829,18
63830,18
63831,18
63832,18
63833,109
63834,109
63835,109
63836,109
63837,45
63837,71
63838,45
63838,71
63839,45
63839,71
63840,45
63840,71
63841,45
63841,71
63842,109
63843,109
63844,18
63846,33
63846,34
63847,33
63847,34
63848,33
63848,34
63849,77
63850,77
63851,77
63852,87
63853,21
63854,21
63855,21
63856,21
63857,21
63858,21
63859,21
63860,21
63864,35
63865,35
63869,18
63869,93
63870,40
63870,43
63871,18
63872,109
63873,109
63874,109
63875,18
63876,18
63877,18
63882,92
63883,18
63883,23
63883,44
63884,18
63884,23
63884,44
63885,18
63885,23
63885,44
63886,18
63886,23
63886,44
63887,18
63887,23
63888,18
63888,23
63889,18
63889,23
63890,18
63890,23
63891,18
63891,23
63892,18
63892,23
63893,66
63894,33
63894,34
63895,23
63896,49
63897,6
63899,18
63899,23
63899,33
63899,34
63900,23
63901,33
63901,34
63902,33
63902,34
63903,77
63903,92
63904,77
63904,92
63905,69
63906,69
63907,69
63908,69
63909,69
63910,69
63911,45
63912,109
63913,109
63914,109
63915,109
63916,109
63917,87
63918,23
63919,23
63920,23
63921,37
63922,37
63923,37
63924,37
63925,87
63926,32
63926,109
63927,32
63927,109
63928,18
63929,57
63930,57
63931,57
63932,57
63933,57
63934,57
63935,18
63937,40
63937,77
63938,18
63939,23
63940,7
63941,7
63942,18
63942,23
63943,38
63944,38
63945,32
63946,21
63947,18
63948,18
63949,18
63950,55
63951,55
63952,94
63953,94
63954,32
63955,18
63957,32
63958,32
63960,32
63961,32
63962,32
63963,32
63964,32
63965,33
63965,34
63966,23
63967,23
63968,23
63971,23
63972,1
63972,43
63972,92
63973,1
63973,43
63973,92
63974,1
63974,43
63974,92
63975,103
63976,103
63977,103
63978,69
63979,69
63980,69
63981,69
63982,23
63983,69
63984,69
63985,69
63986,69
63987,57
63991,1
63991,43
63991,92
63992,1
63992,43
63992,92
63993,1
63993,43
63993,92
63994,1
63994,43
63994,92
63995,1
63995,43
63995,92
63996,53
63997,53
63998,44
63998,59
63999,59
64000,44
64001,44
64002,44
64003,44
64004,44
64005,18
64006,18
64007,18
64008,18
64009,18
64010,1
64010,37
64010,40
64010,43
64010,92
64011,1
64011,37
64011,40
64011,43
64011,92
64012,21
64013,21
64014,21
64015,21
64016,69
64017,57
64018,57
64019,57
64020,57
64021,57
64022,57
64023,44
64024,14
64025,12
64026,53
64027,105
64028,6
64029,109
64030,77
64033,33
64033,34
64034,33
64034,34
64036,49
64037,109
64038,109
64039,109
64040,109
64041,109
64042,109
64043,18
64044,18
64045,18
64049,7
64050,7
64051,32
64052,32
64053,32
64054,32
64055,32
64056,32
64057,32
64058,64
64059,64
64071,69
64072,69
64073,23
64074,44
64074,49
64075,23
64075,34
64076,23
64076,33
64076,34
64077,23
64077,33
64077,34
64078,23
64078,33
64078,34
64079,44
64080,109
64081,32
64083,18
64083,33
64083,34
64083,44
64084,34
64084,44
64085,34
64085,44
64086,34
64086,44
64089,18
64089,23
64090,18
64090,23
64092,44
64092,49
64093,44
64093,49
64094,23
64095,18
64096,18
64097,18
64098,18
64099,18
64100,18
64101,32
64102,23
64103,23
64104,23
64105,23
64106,23
64107,77
64108,77
64109,70
64110,70
64113,18
64113,23
64114,18
64114,23
64115,18
64115,23
64116,18
64116,23
64117,18
64117,23
64118,18
64118,23
64119,18
64119,23
64120,18
64120,23
64121,18
64121,23
64122,18
64122,23
64123,18
64123,23
64124,18
64124,23
64125,18
64125,23
64126,18
64126,23
64127,18
64127,23
64128,18
64128,23
64129,18
64129,23
64130,18
64130,23
64131,18
64131,23
64132,18
64132,23
64134,77
64134,109
64135,18
64135,23
64136,34
64137,92
64138,44
64139,44
64140,44
64141,44
64142,44
64146,44
64147,44
64148,44
64149,109
64150,37
64151,37
64152,37
64153,37
64154,37
64155,37
64156,103
64157,103
64158,103
64159,37
64160,46
64161,49
64162,49
64163,103
64164,37
64165,37
64166,37
64167,37
64168,37
64169,37
64170,32
64172,18
64173,71
64180,92
64181,27
64181,43
64183,56
64183,77
64185,69
64186,69
64187,69
64188,69
64189,69
64193,23
64194,23
64194,44
64195,23
64195,33
64195,34
64196,13
64197,77
64198,37
64199,37
64200,37
64201,45
64202,45
64203,45
64204,44
64205,44
64206,44
64207,44
64208,44
64209,44
64210,44
64211,18
64212,18
64213,1
64213,37
64213,92
64214,18
64215,109
64216,109
64217,109
64218,109
64219,109
64220,44
64221,1
64221,37
64221,40
64221,43
64221,92
64222,1
64222,37
64222,40
64222,43
64222,92
64223,103
64224,103
64225,103
64226,103
64227,103
64228,103
64229,58
64231,69
64232,69
64233,58
64234,58
64235,103
64236,103
64237,33
64237,34
64238,18
64239,49
64240,44
64240,49
64241,44
64241,49
64242,44
64242,49
64243,44
64243,49
64245,18
64246,105
64247,23
64248,23
64249,23
64250,23
64253,7
64254,7
64255,7
64256,7
64257,7
64258,7
64259,7
64260,7
64261,7
64262,7
64263,77
64264,77
64265,77
64266,77
64267,109
64268,109
64269,109
64270,109
64271,109
64272,109
64273,27
64273,56
64273,77
64274,27
64274,56
64274,92
64275,103
64276,103
64277,103
64278,18
64279,18
64281,21
64282,33
64282,34
64284,33
64284,34
64285,77
64288,58
64289,77
64290,18
64291,44
64292,44
64293,69
64294,69
64295,69
64296,69
64297,8
64298,8
64299,8
64300,8
64301,8
64302,8
64303,59
64304,27
64304,56
64304,92
64305,27
64305,56
64305,92
64306,92
64307,109
64308,18
64309,35
64310,35
64311,35
64312,23
64313,33
64313,34
64314,33
64314,34
64315,64
64316,64
64317,35
64318,35
64319,35
64320,35
64321,64
64322,64
64327,43
64327,77
64328,60
64329,60
64330,14
64331,14
64332,14
64333,14
64334,18
64334,33
64334,34
64335,18
64335,33
64335,34
64336,77
64337,77
64338,23
64339,71
64341,103
64342,103
64343,103
64344,103
64345,103
64346,71
64347,59
64348,59
64349,59
64350,59
64351,59
64352,59
64353,59
64354,59
64355,59
64356,59
64357,59
64358,59
64359,32
64359,33
64359,34
64360,32
64360,33
64360,34
64361,40
64361,77
64362,109
64363,18
64363,44
64364,18
64364,44
64365,18
64365,44
64366,18
64366,44
64367,18
64367,44
64368,18
64368,44
64369,18
64369,44
64370,18
64370,44
64371,18
64371,44
64372,18
64372,44
64373,18
64373,44
64374,18
64374,44
64375,18
64375,44
64376,18
64376,44
64377,18
64377,44
64378,18
64378,44
64379,18
64379,44
64380,18
64380,44
64381,18
64381,44
64382,18
64382,44
64383,18
64383,44
64384,18
64384,44
64385,37
64386,37
64387,37
64390,33
64390,34
64391,18
64392,18
64393,18
64394,98
64395,98
64396,98
64397,21
64398,21
64401,98
64404,45
64405,45
64406,45
64407,45
64408,45
64409,45
64410,45
64411,45
64412,18
64412,71
64413,18
64413,71
64414,23
64419,33
64419,34
64420,33
64420,34
64421,33
64421,34
64424,18
64425,18
64426,84
64427,84
64428,32
64428,44
64428,59
64429,59
64430,44
64430,59
64431,44
64431,59
64432,44
64432,59
64433,44
64433,59
64434,44
64434,59
64435,77
64436,97
64437,44
64438,49
64439,49
64440,49
64441,49
64442,49
64443,18
64444,49
64445,18
64446,18
64447,18
64448,18
64449,18
64450,49
64451,33
64451,34
64452,33
64452,34
64453,33
64453,34
64454,18
64455,18
64456,18
64457,33
64457,34
64458,33
64458,34
64459,33
64459,34
64460,33
64460,34
64461,33
64461,34
64462,33
64462,34
64463,18
64464,18
64465,18
64466,33
64466,34
64467,33
64467,34
64468,33
64468,34
64469,18
64469,44
64470,18
64470,44
64471,18
64471,44
64472,18
64472,44
64473,18
64473,44
64474,18
64474,44
64475,64
64476,64
64477,64
64478,64
64479,34
64480,33
64480,34
64481,44
64482,18
64482,33
64482,34
64483,40
64483,77
64484,40
64484,77
64485,105
64486,105
64487,105
64488,105
64489,105
64490,105
64491,105
64492,105
64493,105
64494,105
64495,18
64495,23
64499,18
64500,18
64501,18
64502,18
64503,18
64504,18
64505,18
64506,21
64507,21
64508,21
64509,21
64510,21
64511,21
64512,21
64513,21
64514,21
64515,21
64516,21
64517,21
64518,21
64519,21
64520,21
64521,21
64522,21
64523,21
64524,21
64525,21
64526,21
64527,21
64528,21
64529,21
64530,21
64531,21
64532,21
64537,18
64538,18
64540,18
64540,44
64541,44
64542,44
64543,44
64544,44
64545,23
64546,44
64547,44
64548,44
64549,44
64550,44
64551,77
64552,77
64555,18
64555,44
64556,18
64556,44
64557,18
64557,44
64558,44
64559,18
64559,44
64560,7
64561,7
64562,7
64563,7
64564,7
64565,105
64566,105
64567,18
64567,23
64567,33
64567,34
64568,97
64569,97
64570,97
64571,97
64572,69
64573,69
64574,69
64575,69
64576,69
64577,18
64577,44
64578,18
64579,18
64580,37
64581,109
64582,109
64583,109
64584,21
64585,21
64586,21
64587,21
64588,21
64589,21
64591,14
64592,23
64593,23
64594,23
64595,23
64596,23
64597,23
64597,32
64598,67
64599,67
64600,21
64601,21
64602,21
64603,21
64604,21
64605,21
64606,18
64607,7
64608,7
64609,7
64610,92
64611,97
64613,77
64614,77
64615,45
64616,45
64617,45
64618,45
64619,45
64620,45
64621,45
64622,45
64623,45
64624,45
64625,45
64626,45
64627,45
64628,27
64628,43
64628,56
64630,18
64632,7
64633,45
64634,45
64635,45
64636,45
64637,45
64638,57
64639,45
64640,45
64641,45
64642,45
64643,45
64644,45
64645,45
64646,45
64647,45
64648,45
64649,45
64650,45
64651,45
64652,45
64653,45
64654,45
64655,45
64656,21
64657,21
64658,23
64659,1
64659,37
64659,40
64659,77
64659,92
64665,21
64666,21
64667,21
64668,21
64669,1
64669,43
64669,92
64670,18
64673,32
64674,32
64675,32
64676,32
64677,32
64678,32
64680,32
64681,32
64682,32
64683,32
64684,32
64685,32
64687,32
64688,32
64689,44
64690,44
64691,33
64691,34
64692,33
64692,34
64693,33
64693,34
64694,33
64694,34
64695,33
64695,34
64696,33
64696,34
64697,33
64697,34
64698,33
64698,34
64699,33
64699,34
64700,33
64700,34
64701,109
64702,18
64702,23
64702,44
64704,33
64704,34
64705,33
64705,34
64708,21
64709,21
64710,21
64711,40
64711,43
64711,77
64712,40
64712,43
64712,77
64715,32
64716,32
64717,32
64718,32
64719,32
64720,32
64721,60
64722,109
64723,109
64724,109
64725,109
64726,109
64727,109
64728,109
64729,109
64730,18
64731,18
64732,6
64733,1
64733,37
64733,40
64733,77
64733,92
64734,1
64734,37
64734,40
64734,77
64734,92
64735,1
64735,37
64735,40
64735,77
64735,92
64736,18
64737,18
64738,21
64739,21
64740,21
64741,21
64742,21
64743,21
64744,21
64745,21
64746,21
64747,14
64748,14
64749,14
64750,14
64751,95
64752,95
64753,95
64754,95
64755,40
64756,40
64757,30
64758,37
64758,40
64758,77
64759,40
64759,43
64760,77
64761,33
64761,34
64763,49
64764,77
64765,77
64766,77
64767,109
64768,33
64768,34
64769,18
64770,18
64771,103
64772,103
64773,33
64773,34
64774,33
64774,34
64775,33
64775,34
64776,33
64776,34
64777,33
64777,34
64778,33
64778,34
64779,33
64779,34
64780,33
64780,34
64781,33
64781,34
64782,33
64782,34
64783,33
64783,34
64784,33
64784,34
64785,49
64786,49
64787,49
64788,49
64789,23
64790,23
64791,23
64792,21
64792,23
64793,6
64794,6
64795,6
64796,77
64797,77
64798,77
64799,77
64800,32
64801,21
64802,21
64803,21
64804,69
64805,14
64806,59
64807,18
64808,21
64809,21
64810,21
64811,21
64812,37
64813,37
64814,37
64815,37
64816,37
64817,37
64818,37
64820,69
64821,44
64822,44
64823,44
64824,33
64824,34
64825,33
64825,34
64826,33
64826,34
64827,18
64827,23
64828,23
64829,18
64829,23
64830,18
64830,23
64831,18
64831,23
64832,18
64832,23
64833,18
64833,23
64834,18
64834,23
64835,23
64835,44
64836,33
64837,49
64838,49
64839,49
64840,49
64841,23
64842,36
64843,71
64844,33
64844,34
64845,77
64846,69
64847,69
64848,69
64849,69
64850,69
64851,69
64852,69
64853,32
64854,77
64855,77
64856,77
64857,18
64857,23
64858,69
64859,37
64860,33
64860,34
64862,7
64863,7
64864,7
64865,7
64866,7
64867,7
64868,7
64869,7
64870,7
64871,7
64872,7
64873,7
64874,44
64875,44
64876,44
64877,44
64878,44
64879,44
64880,44
64881,33
64881,34
64882,27
64882,43
64882,56
64885,44
64886,44
64887,44
64888,44
64889,44
64890,49
64891,18
64896,33
64896,34
64898,33
64899,21
64900,21
64901,27
64901,56
64902,77
64903,44
64904,44
64905,44
64906,44
64907,44
64908,44
64909,44
64910,44
64911,44
64912,44
64913,44
64914,44
64915,44
64916,44
64917,44
64918,44
64919,44
64920,44
64921,55
64922,33
64922,34
64923,33
64923,34
64924,33
64924,34
64926,43
64926,77
64927,43
64927,77
64928,43
64928,77
64929,32
64930,32
64931,32
64932,33
64932,34
64933,77
64934,77
64935,44
64936,23
64937,77
64940,109
64941,109
64942,77
64943,77
64944,109
64945,18
64947,33
64947,34
64948,21
64949,1
64949,37
64949,40
64949,77
64949,92
64950,1
64950,37
64950,40
64950,77
64950,92
64951,1
64951,37
64951,40
64951,77
64951,92
64952,1
64952,37
64952,40
64952,77
64952,92
64953,23
64953,44
64954,23
64955,23
64955,44
64956,23
64956,44
64957,23
64957,44
64958,23
64958,44
64959,109
64960,21
64961,21
64962,21
64963,56
64963,77
64964,69
64965,21
64966,44
64966,77
64967,44
64968,32
64969,33
64969,34
64970,33
64970,34
64971,1
64971,43
64971,92
64972,1
64972,43
64972,92
64973,1
64973,43
64973,92
64974,1
64974,43
64974,92
64975,18
64976,18
64976,23
64976,33
64976,34
64978,69
64979,69
64980,69
64981,69
64982,69
64983,69
64984,92
64985,46
64986,52
64987,77
64988,33
64988,34
64989,69
64990,69
64991,69
64992,18
64992,33
64992,34
64993,27
64993,43
64993,56
64994,52
64996,23
64997,103
64998,92
64999,21
65000,21
65001,21
65002,18
65003,18
65004,21
65005,21
65006,21
65007,1
65007,77
65007,92
65013,103
65014,23
65015,23
65016,23
65017,23
65018,23
65019,23
65020,23
65021,23
65022,23
65023,18
65023,33
65023,34
65024,18
65024,33
65024,34
65025,23
65026,23
65027,21
65028,21
65029,69
65030,69
65031,77
65032,8
65033,8
65034,77
65039,40
65040,40
65043,18
65044,109
65045,59
65046,59
65047,32
65048,27
65048,43
65048,56
65049,109
65050,109
65051,109
65052,109
65053,77
65054,32
65055,32
65056,32
65057,59
65058,45
65059,109
65060,21
65061,18
65061,77
65062,18
65063,18
65064,18
65065,18
65066,18
65067,21
65068,21
65069,21
65070,21
65071,21
65072,21
65073,23
65073,44
65074,23
65074,44
65075,23
65075,44
65076,23
65076,44
65077,23
65078,23
65079,27
65079,56
65081,10
65082,33
65082,34
65083,33
65083,34
65084,33
65084,34
65085,33
65085,34
65086,33
65086,34
65087,6
65088,6
65089,6
65090,69
65091,69
65092,67
65093,67
65094,67
65095,67
65096,67
65097,109
65098,109
65099,109
65100,109
65101,64
65102,64
65103,64
65104,64
65105,64
65108,23
65109,1
65109,43
65109,92
65110,97
65111,97
65112,97
65113,69
65114,69
65115,69
65116,27
65116,56
65116,77
65117,27
65117,56
65117,77
65118,92
65119,27
65119,43
65120,7
65121,7
65122,7
65123,7
65124,7
65125,7
65126,7
65127,7
65129,67
65130,67
65131,67
65132,67
65133,67
65135,64
65136,64
65137,64
65138,64
65139,64
65140,77
65141,54
65142,54
65143,95
65144,21
65145,21
65146,21
65147,21
65148,21
65149,21
65151,32
65152,33
65152,34
